94210,94314,60
104166,94345,60
94412,94591,60
84220,84312,59
84641,84738,59
234117,45001,59
14146,14316,59
14148,14316,59
125001,334021,59
134058,234292,59
104135,114052,59
14108,314535,59
104222,104295,59
14004,14618,59
44137,94591,59
234118,234141,59
44137,44334,59
14113,16111,59
236360,236501,59
44158,44198,59
234114,44102,58
124510,134113,58
94423,95295,58
104131,14108,58
46195,46209,58
84311,84737,57
84312,84641,57
114051,234112,57
94313,94564,57
114074,234117,57
104013,124801,57
44334,46209,57
44167,44198,57
234123,236267,57
234125,236703,57
14505,14841,57
104131,14505,57
125001,234247,57
14006,14213,57
134058,44252,57
236360,94591,57
104031,104032,57
114081,94481,57
234114,234124,57
84314,84641,56
94333,94411,56
104033,234123,56
94210,94219,56
114071,234292,56
114052,236343,56
104013,114071,56
44165,44167,56
134113,64523,56
34022,94481,56
234247,236353,56
104031,94345,56
104221,44127,56
114052,236360,56
96211,96250,56
104223,114030,55
134019,44105,55
274001,44105,55
134058,54133,55
104031,104134,55
234129,44252,55
234218,44131,55
114054,236343,55
94222,94241,55
104131,14211,55
94222,94314,55
104131,134113,55
34034,34044,55
44159,46195,55
94204,94423,55
104131,14003,55
104033,134058,55
114054,34040,55
114054,94481,55
95140,96211,55
84135,84737,54
84515,84737,54
14411,14731,54
104018,44102,54
104221,134019,54
114020,44252,54
104228,54316,54
104135,124801,54
124400,94481,54
104034,234118,54
104168,104281,54
14008,14104,54
14143,14618,54
236350,94591,54
94139,94314,54
95605,96210,54
64212,64523,54
234117,94345,54
394803,94412,54
134020,236360,54
14006,14841,54
114081,34022,54
234114,234141,54
95140,96250,54
44202,46267,53
104034,114030,53
334021,44102,53
104221,274001,53
234128,324033,53
234124,234292,53
104016,234221,53
104018,234221,53
124120,54133,53
125101,54135,53
44167,44202,53
14108,14841,53
104033,44252,53
234118,44131,53
104013,234128,53
14149,14618,53
125001,234123,53
134113,64212,53
34371,94481,53
236363,236501,53
114081,34371,53
84135,84311,52
84311,84515,52
84220,84314,52
84220,84641,52
125001,44102,52
124503,134019,52
114081,34033,52
234221,94347,52
334222,335009,52
44148,44198,52
104034,104134,52
14107,14113,52
114030,44268,52
114051,14103,52
104131,14008,52
114051,314535,52
234128,314535,52
104131,14145,52
94423,94564,52
114052,94591,52
115203,44131,51
104004,234112,51
124503,274001,51
124510,64523,51
104022,94411,51
94219,94411,51
104003,54133,51
114051,124120,51
114051,134058,51
125102,134019,51
104016,114051,51
104228,124400,51
234218,234262,51
104285,104295,51
14003,14213,51
94139,94423,51
96250,96411,51
125013,14008,51
116217,44202,51
14107,14147,51
84135,84515,50
84630,84737,50
124503,44105,50
234247,236319,50
104016,94347,50
94210,94411,50
236363,236703,50
234114,44252,50
54203,54316,50
14008,234128,50
104166,394808,50
94224,94333,50
46195,46267,50
104281,234124,50
134113,234128,50
115204,44202,50
234123,236353,50
236267,236363,50
94333,94564,50
104166,234141,50
134058,236360,50
114036,44131,49
104018,324033,49
125001,324033,49
234123,236319,49
104018,94347,49
334221,335009,49
104031,104035,49
44198,46267,49
114052,236319,49
236319,236343,49
114054,236360,49
236343,236781,49
125001,236343,49
236267,236360,49
104016,234112,49
104131,314535,49
14405,14841,49
234114,324033,49
104031,114075,49
234247,44137,49
104033,104134,48
114073,44140,48
104131,125102,48
236343,236370,48
104134,134058,48
94313,94423,48
95605,96411,48
104281,104286,48
104166,44252,48
234117,324033,48
104166,324033,48
234218,394803,48
104013,104016,48
96250,97447,48
114081,34029,47
104019,54133,47
54136,54306,47
334221,334222,47
14213,14316,47
234129,234262,47
104016,394808,47
104134,234118,47
236334,236343,47
96210,96250,47
96210,96262,47
125001,234292,47
44167,94591,47
104032,125001,47
44140,44157,47
134058,236501,47
104166,94412,47
104172,104281,47
114054,34371,47
84311,84630,46
94202,94411,46
114052,234118,46
134082,134113,46
236342,236343,46
234118,234129,46
44105,44127,46
336533,337403,46
104215,114101,46
236343,236703,46
104223,44131,46
114082,34044,46
114052,14108,46
94314,94564,46
94139,94210,46
94411,94564,46
104003,234128,46
114035,115204,45
114035,116217,45
104221,124503,45
114081,34035,45
236334,236360,45
124801,234128,45
236342,236370,45
104215,114086,45
14841,314535,45
114052,14145,45
124510,64212,45
125101,134019,45
234247,236350,45
44167,46332,45
14104,234112,45
104031,394806,45
114052,134058,45
44159,46200,45
114054,34041,45
104018,35026,45
125001,35026,45
104032,234292,45
114051,54135,45
234123,234129,45
84515,84630,44
104135,234128,44
104223,134019,44
104223,274001,44
114052,94481,44
54136,54317,44
134019,134020,44
236360,236781,44
394803,44252,44
104134,44131,44
114052,14505,44
44148,94591,44
104134,234123,44
94314,96411,44
44167,44334,44
115203,44127,44
234125,394803,44
104221,114075,44
104222,104285,44
84135,84630,43
94224,96411,43
94334,96210,43
94241,94333,43
114052,114081,43
104228,54203,43
54136,54419,43
54306,54317,43
134082,134142,43
44137,44157,43
44202,46200,43
44202,46209,43
114054,94411,43
104281,114076,43
236267,236350,43
14153,14841,43
14213,14841,43
236350,236363,43
234247,236343,43
104134,236343,43
125013,234112,43
134020,236343,43
114054,34022,43
234247,46267,43
104016,35026,43
46195,46332,43
104134,394803,43
104031,134058,42
114052,124801,42
125001,236360,42
234114,394808,42
94333,94423,42
104032,234218,42
104022,314011,42
104131,314011,42
114071,394808,42
114035,44202,42
116217,44137,42
46209,46210,42
104031,234141,42
44124,44198,42
335001,335010,42
104033,234292,41
104131,324033,41
104131,64523,41
234123,236343,41
114052,125102,41
54317,54419,41
104033,234118,41
104285,234218,41
234117,394808,41
46195,94591,41
114052,14211,41
44101,44158,41
44198,94591,41
104031,114051,41
96224,96327,41
96224,97447,41
96250,96275,41
94241,94412,41
134020,234125,41
44334,46195,41
114051,134019,41
94222,96210,41
236501,94591,41
104134,44127,41
134113,336022,41
94334,95605,41
104016,44252,41
44202,44334,40
104033,114052,40
104019,234112,40
104022,94202,40
394803,44105,40
125801,134020,40
234262,94412,40
236363,94591,40
104134,104166,40
114054,84225,40
94222,94564,40
234129,324033,40
104033,125001,40
104281,114071,40
104166,114051,40
94224,94411,40
114036,44127,40
115204,44137,40
96327,97447,40
114052,394803,40
104033,236350,40
14148,14731,39
114052,324033,39
104131,124510,39
234128,64523,39
104019,324033,39
104131,94481,39
54306,54419,39
335009,336537,39
104295,234218,39
336022,336533,39
335010,335016,39
104223,114086,39
14108,14214,39
14214,14505,39
14505,14702,39
44137,46209,39
104033,94591,39
125001,94591,39
44166,46200,39
114051,234117,39
104134,94591,39
46200,46332,39
234125,236267,39
114073,44137,39
104033,236363,39
114075,234218,39
104018,124120,39
34022,34033,39
234292,236343,39
104223,124503,38
124510,234128,38
234124,94412,38
234118,236319,38
234128,94481,38
134058,236350,38
276011,336022,38
276011,337403,38
114051,94210,38
236334,236350,38
94314,95295,38
96262,96411,38
104173,104281,38
124400,124708,38
104131,64212,38
125001,234218,38
334221,44131,38
335009,44131,38
234292,394803,38
114082,34034,38
84314,84913,37
114020,114074,37
114073,234247,37
14150,14731,37
134058,394801,37
114074,234114,37
125102,234128,37
334222,336537,37
134113,276011,37
134113,134142,37
44167,46267,37
127427,314006,37
314006,315052,37
104002,104166,37
104031,394800,37
114071,394800,37
336022,337403,37
104134,234262,37
104035,114071,37
114054,84213,37
94139,94241,37
104134,234114,37
44101,44124,37
114052,314011,37
44137,44167,37
236350,236496,37
134058,236363,37
114054,114081,37
236503,236603,37
14113,16142,37
14147,16142,37
334222,44131,37
44137,44140,37
104033,236501,37
97209,97414,37
14146,14731,36
96210,97800,36
104221,394803,36
104223,394803,36
104013,234117,36
104228,394803,36
44167,46209,36
334014,336502,36
104222,234218,36
234124,394803,36
104001,114074,36
104195,114074,36
134058,94591,36
14108,14702,36
94241,94313,36
46267,94591,36
34011,34016,36
234118,236363,36
114071,394803,36
234128,64212,36
95295,96411,36
96210,96275,36
44127,44268,36
44198,46332,36
134058,236319,36
236350,236370,36
104131,125001,36
114071,236343,36
114075,94412,36
234123,94591,36
104034,335009,36
44165,46195,36
44158,46195,36
104134,125001,36
104032,134058,36
84312,84913,35
104228,114081,35
114081,34043,35
234124,234218,35
134019,94481,35
334222,334331,35
46200,46209,35
234123,234218,35
44191,46195,35
127427,315052,35
234218,394802,35
104034,114086,35
114054,234125,35
94222,94333,35
104215,114054,35
234221,94101,35
44140,44268,35
134058,234118,35
104166,234218,35
394806,44252,35
44131,44268,35
44191,44202,35
96211,96224,35
114071,94591,35
104172,104173,35
234118,94591,35
44101,44167,35
34011,34039,35
44191,44198,35
104034,334221,35
44131,46267,35
104174,94412,35
96210,97200,35
84641,84913,34
94202,94219,34
104022,94219,34
54314,54416,34
114052,234123,34
236343,236496,34
124212,124400,34
104020,94594,34
104174,234247,34
104001,104195,34
104034,104215,34
14214,14702,34
14214,14841,34
236501,236703,34
104004,324033,34
394803,94591,34
104174,236343,34
94204,94314,34
94204,96411,34
104131,114081,34
114035,44137,34
234141,394803,34
14003,234128,34
44140,44202,34
94412,95295,34
104019,114077,34
114054,94591,34
95140,97447,34
14107,16111,34
94210,96211,34
96250,97209,34
134113,337403,34
114052,14003,34
84738,84913,33
104166,134058,33
234292,236360,33
334221,336537,33
334331,335009,33
46002,46209,33
124413,124414,33
124414,315003,33
236322,236342,33
104166,114074,33
14702,314535,33
134058,394820,33
44166,46202,33
234247,394802,33
104022,114081,33
104131,124220,33
104034,44252,33
96262,96275,33
236334,236501,33
125001,394806,33
104034,334222,33
104034,44137,33
134019,14003,33
234129,234292,33
134058,64522,33
96250,97414,33
234247,236501,33
134113,336533,33
234124,394806,33
96250,97215,33
94222,94334,33
96250,96600,33
134058,234129,32
94241,96411,32
104004,134020,32
114075,44268,32
44169,46195,32
124413,315003,32
315003,315051,32
234125,394802,32
236360,236703,32
104002,104195,32
94594,96202,32
104033,114075,32
114073,234218,32
276011,336533,32
44148,44167,32
234129,394808,32
44127,46267,32
34044,34371,32
114054,234247,32
114052,236363,32
125001,94210,32
104013,324033,32
94314,96211,32
94411,94412,32
44101,94591,32
236267,236703,32
236342,236350,32
114051,94313,32
104033,114071,32
236343,94412,32
234123,46267,32
34034,35033,32
236267,236501,32
234128,35026,32
124120,64522,32
234129,394803,32
34041,35001,32
97209,97215,32
95140,96600,32
104004,104019,31
104016,394800,31
44101,44198,31
114073,44202,31
44166,46209,31
114071,236360,31
234125,236334,31
314003,314006,31
124413,315051,31
124212,94481,31
104221,394801,31
104001,104166,31
104215,104223,31
274259,274260,31
44198,44334,31
94241,94411,31
14211,314535,31
104032,234118,31
124118,124220,31
124212,124708,31
64324,64326,31
34010,34034,31
114051,94345,31
94423,96411,31
44334,94591,31
44137,44191,31
96211,96327,31
114071,394806,31
234293,94412,31
104174,236360,31
44167,44191,31
104016,394806,31
324033,94412,31
34033,34041,31
234218,394806,31
44148,46195,31
104228,64419,31
34034,35188,31
104003,114077,31
234247,44202,31
97215,97414,31
96211,96600,31
104134,394806,31
114246,44131,31
94334,96411,30
104004,15007,30
234117,44252,30
104134,236319,30
236322,236343,30
236322,236370,30
236360,236756,30
16111,16142,30
116217,124107,30
104020,96202,30
236370,236501,30
104223,394801,30
104134,44114,30
14843,14851,30
44127,94591,30
44131,94591,30
134020,236501,30
96275,96411,30
236363,94412,30
236343,236756,30
104131,124118,30
14008,234112,30
94423,96327,30
104032,114052,30
104174,234125,30
44131,44334,30
394802,44252,30
104031,125001,30
14003,14214,30
14147,14615,30
94241,94564,30
234123,44137,30
236319,94591,30
335010,94423,30
34033,34040,30
104031,394803,30
34022,35001,30
134058,394800,30
104003,64522,30
104019,64522,30
114052,394805,30
104034,46267,30
84220,84913,29
114073,94591,29
94202,94210,29
114052,114054,29
114052,236350,29
314003,315052,29
124414,315051,29
336502,336546,29
236350,236703,29
115204,124107,29
94219,94594,29
104035,44268,29
394801,44105,29
104228,124708,29
114021,114086,29
324033,394803,29
14214,314535,29
14702,14841,29
104034,394803,29
44165,46200,29
234218,46267,29
46200,94591,29
234247,394803,29
134058,96210,29
104286,234124,29
234123,236501,29
104131,234112,29
44169,46202,29
115203,44157,29
94423,96211,29
44166,46332,29
104035,104221,29
104033,134020,29
44157,44202,29
14113,14615,29
94204,94412,29
94224,94412,29
394806,94412,29
104016,124120,29
114051,94412,29
104174,234218,29
114054,236363,29
114077,125001,29
104032,394806,29
104134,236350,29
104134,236360,29
324033,44252,29
44098,84143,28
44098,84221,28
46200,46202,28
104131,394801,28
104022,94210,28
104035,234117,28
125102,94481,28
124213,124911,28
334221,334331,28
114075,44105,28
14004,14316,28
14108,14618,28
125001,236363,28
127427,314003,28
104002,234114,28
234129,44131,28
334022,337403,28
44252,44268,28
394802,94412,28
14004,14005,28
14005,14730,28
34011,34041,28
34022,34044,28
236342,236501,28
125001,134020,28
234124,324033,28
44167,46237,28
104018,314100,28
125801,324033,28
64106,64324,28
64117,64324,28
34010,34044,28
394801,94412,28
234292,394802,28
236501,236781,28
104134,114075,28
104134,44268,28
124708,94481,28
94423,96224,28
234218,234293,28
234125,324965,28
234112,314535,28
104035,44105,28
104168,234124,28
114073,44252,28
125801,54132,28
104031,394820,28
236350,236781,28
95605,97800,28
104016,104221,28
104131,125801,28
96262,97200,28
104134,394804,28
336537,44131,28
236703,94591,28
114054,84630,27
104013,44105,27
114052,394800,27
114071,234247,27
234292,236350,27
104228,125101,27
104018,114052,27
234125,394804,27
14213,14731,27
234125,234901,27
104034,234129,27
104134,394802,27
104001,114020,27
104295,114101,27
114021,114101,27
234218,324965,27
394803,44202,27
14005,14143,27
34041,34044,27
234141,234262,27
14104,14603,27
114051,314100,27
104228,124212,27
104166,104290,27
234123,394802,27
125001,94201,27
236267,94591,27
114052,124220,27
124118,314011,27
114074,234128,27
114036,44157,27
94314,96224,27
94314,96327,27
94423,97447,27
44101,46002,27
234247,94423,27
104222,114101,27
104004,54132,27
54132,54135,27
44169,46209,27
44167,46206,27
234129,94591,27
34033,34371,27
104223,324033,27
44102,45001,27
34044,35188,27
94142,95140,27
14147,16504,27
114037,44167,27
114075,234141,27
114075,234124,27
335001,335016,27
336020,336502,27
134058,234124,27
134058,234141,27
114051,94224,27
394803,44268,27
104228,394801,26
44198,46209,26
114052,236501,26
234129,394802,26
114052,44252,26
104135,125801,26
125801,234128,26
104223,394802,26
104195,114020,26
104281,44252,26
104134,46267,26
114249,274167,26
114082,34041,26
44102,84225,26
34016,34040,26
94423,94591,26
14829,14843,26
14829,14851,26
104034,94591,26
236343,394803,26
104166,104281,26
234118,236703,26
104016,394803,26
64106,64117,26
64324,64420,26
234292,236501,26
104032,394803,26
324965,94591,26
14003,314535,26
125001,94423,26
114054,34010,26
234129,46267,26
14003,14505,26
234125,394805,26
394803,94411,26
234123,236360,26
94189,96600,26
125001,236319,26
44124,94591,26
335001,94423,26
44158,44167,26
114071,394802,26
104016,104223,26
104016,44105,26
236360,94412,26
14113,16504,26
97200,97400,26
64509,64615,26
44131,44137,26
35033,35188,26
44158,94591,26
96211,96411,26
104016,114075,26
14008,314535,26
114054,84135,25
114054,84311,25
94189,96620,25
104223,234218,25
234123,44131,25
104134,236363,25
114073,394803,25
104013,234114,25
124213,54203,25
124213,54316,25
114052,394801,25
334331,336537,25
125101,54203,25
125101,54316,25
54305,54330,25
54330,54409,25
104034,114075,25
236363,236781,25
334014,336546,25
236319,236501,25
124503,274241,25
394802,44105,25
124414,124711,25
114014,205817,25
104174,234292,25
104285,114101,25
94222,94313,25
44148,46209,25
114249,125802,25
114249,274143,25
114249,274166,25
274143,274166,25
274165,274167,25
274166,274167,25
14005,14409,25
64239,64509,25
34016,34041,25
44169,46332,25
114054,234123,25
64106,64326,25
64106,64420,25
236343,394804,25
94314,97447,25
104285,44252,25
394801,44252,25
114051,94333,25
104122,104222,25
104016,104035,25
104221,324033,25
34044,35033,25
44198,94423,25
114051,94202,25
134058,94241,25
94290,97400,25
64239,64615,25
104034,336537,25
114075,234117,25
114246,44127,25
114054,84737,24
234247,44127,24
46200,46271,24
104013,104223,24
104131,394800,24
236319,236363,24
44169,44334,24
44334,46002,24
54305,54409,24
44101,44148,24
44101,44157,24
104018,104131,24
104019,104131,24
44166,46267,24
236360,236502,24
14409,14733,24
234311,236322,24
236370,236496,24
114054,236703,24
234129,44127,24
114075,234125,24
104034,234141,24
124503,274258,24
274241,274258,24
104013,44268,24
104228,314009,24
114014,14518,24
114014,205102,24
14518,205102,24
14518,205817,24
205102,205817,24
324965,394803,24
394803,44137,24
104134,44334,24
44167,46271,24
274138,274142,24
274138,324397,24
274142,324397,24
125802,274143,24
125802,274167,24
274143,274167,24
274242,274243,24
274242,274259,24
274243,274259,24
274255,274259,24
274258,274259,24
314200,84630,24
84506,84630,24
46201,46202,24
234123,394803,24
104134,324033,24
234247,394805,24
234129,394800,24
324965,94412,24
44101,44268,24
104032,324033,24
104022,124118,24
114081,314011,24
124220,314011,24
104035,324033,24
324965,44202,24
134058,94224,24
394804,94412,24
234125,236756,24
44127,46002,24
104032,234262,24
236343,324965,24
104131,394820,24
104016,104022,24
44124,46195,24
14615,16111,24
234218,324033,24
94347,94411,24
125001,236350,24
44334,46271,24
14603,14779,24
94222,97800,24
234129,44334,24
94346,94594,24
94594,94820,24
114071,114075,24
44137,44268,24
134019,14968,24
14322,14977,24
104031,394802,24
234112,324033,24
34040,35001,24
234141,394806,24
234123,324965,24
234141,324033,24
114051,94201,24
234141,394802,24
104166,234292,24
114054,134058,24
334014,336020,24
234247,44157,24
114052,125801,24
44131,46002,24
14211,14841,24
104134,114052,23
234247,44131,23
14316,14632,23
234128,394801,23
114071,234118,23
46002,46267,23
104134,394805,23
104228,124213,23
104013,234112,23
54305,54374,23
134119,134128,23
234292,236703,23
104022,84630,23
114071,236363,23
44101,46195,23
104017,104019,23
114075,394803,23
114073,44334,23
104013,125801,23
104221,394802,23
114014,205430,23
114014,205666,23
114014,205818,23
14518,205430,23
14518,205666,23
205102,205430,23
205102,205666,23
205430,205817,23
205666,205817,23
104166,114020,23
104034,394802,23
205012,205665,23
114054,236350,23
44101,46200,23
44198,46200,23
114051,94219,23
125802,274165,23
125802,274166,23
274241,274243,23
274243,274260,23
274255,274260,23
14005,14149,23
104131,84630,23
134058,394805,23
44140,94591,23
44148,46332,23
134019,54135,23
104286,114071,23
64115,64322,23
64326,64420,23
114081,34030,23
114082,34371,23
104166,394800,23
234114,394800,23
46202,46209,23
104281,234141,23
114075,34029,23
114075,34043,23
44334,46332,23
104022,124220,23
114052,124118,23
134058,94423,23
114052,324965,23
234218,394801,23
14505,14618,23
236353,236703,23
114051,94564,23
114054,34013,23
114071,236501,23
114071,134020,23
44191,44334,23
44191,46209,23
94564,95605,23
134020,236350,23
104031,94412,23
94241,95605,23
46200,46206,23
125001,394800,23
125001,394802,23
104004,114052,23
134019,394801,23
104020,94346,23
104134,44137,23
394804,44202,23
334331,44131,23
114082,34010,23
14212,14322,23
14212,14977,23
114077,134058,23
324033,44105,23
44169,46200,23
104174,234118,23
125101,324033,23
44114,44268,23
104228,324033,23
234218,394804,23
134058,324033,23
104223,114032,23
114054,84515,22
84221,85406,22
94189,94334,22
104004,14881,22
134058,324032,22
44131,44252,22
14003,14211,22
114071,394801,22
64413,64419,22
54330,54374,22
54374,54409,22
125801,134133,22
134020,134133,22
104034,44202,22
104022,104228,22
14733,94591,22
14004,14213,22
104222,44252,22
104295,44252,22
276011,334022,22
205430,205666,22
104174,234123,22
234292,236267,22
104277,205665,22
205012,205162,22
205012,205922,22
205162,205665,22
205162,205922,22
205665,205922,22
134058,394803,22
94219,96202,22
114248,124120,22
114248,274138,22
114248,274142,22
114248,324397,22
124120,274138,22
274109,274142,22
114249,274165,22
124503,274242,22
124503,274243,22
124503,274259,22
274241,274242,22
274241,274259,22
274241,274260,22
274242,274258,22
274242,274260,22
274243,274258,22
274255,274258,22
274258,274260,22
14005,14618,22
44157,46267,22
114052,84630,22
34040,34044,22
236360,394803,22
134058,96411,22
234125,324033,22
125001,234118,22
104019,314100,22
234128,314100,22
124400,314009,22
64322,64325,22
